Saison	Kalenderwoche	Altersgruppe	SARI_Hospitalisierungsinzidenz
2014/15	2014-W40	0-4	32.5
2014/15	2014-W40	5-14	4.6
2014/15	2014-W40	15-34	2.2
2014/15	2014-W40	35-59	2.2
2014/15	2014-W40	60-79	9.7
2014/15	2014-W40	80+	37.2
2014/15	2014-W40	00+	7.8
2014/15	2014-W41	0-4	27.9
2014/15	2014-W41	5-14	5.6
2014/15	2014-W41	15-34	3.0
2014/15	2014-W41	35-59	2.8
2014/15	2014-W41	60-79	10.8
2014/15	2014-W41	80+	41.2
2014/15	2014-W41	00+	8.6
2014/15	2014-W42	0-4	34.0
2014/15	2014-W42	5-14	6.4
2014/15	2014-W42	15-34	2.7
2014/15	2014-W42	35-59	3.4
2014/15	2014-W42	60-79	11.8
2014/15	2014-W42	80+	38.4
2014/15	2014-W42	00+	9.1
2014/15	2014-W43	0-4	39.6
2014/15	2014-W43	5-14	4.6
2014/15	2014-W43	15-34	2.3
2014/15	2014-W43	35-59	3.5
2014/15	2014-W43	60-79	10.9
2014/15	2014-W43	80+	42.8
2014/15	2014-W43	00+	9.3
2014/15	2014-W44	0-4	33.5
2014/15	2014-W44	5-14	8.9
2014/15	2014-W44	15-34	1.8
2014/15	2014-W44	35-59	3.9
2014/15	2014-W44	60-79	11.6
2014/15	2014-W44	80+	46.8
2014/15	2014-W44	00+	9.8
2014/15	2014-W45	0-4	44.2
2014/15	2014-W45	5-14	6.1
2014/15	2014-W45	15-34	2.8
2014/15	2014-W45	35-59	3.6
2014/15	2014-W45	60-79	9.6
2014/15	2014-W45	80+	41.6
2014/15	2014-W45	00+	9.4
2014/15	2014-W46	0-4	37.6
2014/15	2014-W46	5-14	6.9
2014/15	2014-W46	15-34	3.5
2014/15	2014-W46	35-59	2.9
2014/15	2014-W46	60-79	11.7
2014/15	2014-W46	80+	48.4
2014/15	2014-W46	00+	9.9
2014/15	2014-W47	0-4	50.8
2014/15	2014-W47	5-14	8.2
2014/15	2014-W47	15-34	2.4
2014/15	2014-W47	35-59	3.1
2014/15	2014-W47	60-79	11.6
2014/15	2014-W47	80+	42.4
2014/15	2014-W47	00+	10.2
2014/15	2014-W48	0-4	56.4
2014/15	2014-W48	5-14	6.9
2014/15	2014-W48	15-34	2.4
2014/15	2014-W48	35-59	3.7
2014/15	2014-W48	60-79	13.8
2014/15	2014-W48	80+	44.0
2014/15	2014-W48	00+	11.2
2014/15	2014-W49	0-4	58.4
2014/15	2014-W49	5-14	5.9
2014/15	2014-W49	15-34	2.5
2014/15	2014-W49	35-59	3.6
2014/15	2014-W49	60-79	12.8
2014/15	2014-W49	80+	46.4
2014/15	2014-W49	00+	11.0
2014/15	2014-W50	0-4	87.9
2014/15	2014-W50	5-14	5.9
2014/15	2014-W50	15-34	3.3
2014/15	2014-W50	35-59	3.9
2014/15	2014-W50	60-79	14.8
2014/15	2014-W50	80+	54.4
2014/15	2014-W50	00+	13.7
2014/15	2014-W51	0-4	86.4
2014/15	2014-W51	5-14	7.4
2014/15	2014-W51	15-34	2.8
2014/15	2014-W51	35-59	4.2
2014/15	2014-W51	60-79	15.9
2014/15	2014-W51	80+	55.6
2014/15	2014-W51	00+	14.1
2014/15	2014-W52	0-4	114.3
2014/15	2014-W52	5-14	4.8
2014/15	2014-W52	15-34	1.8
2014/15	2014-W52	35-59	5.1
2014/15	2014-W52	60-79	18.4
2014/15	2014-W52	80+	74.1
2014/15	2014-W52	00+	17.0
2014/15	2015-W01	0-4	90.5
2014/15	2015-W01	5-14	4.5
2014/15	2015-W01	15-34	2.7
2014/15	2015-W01	35-59	4.7
2014/15	2015-W01	60-79	16.4
2014/15	2015-W01	80+	70.2
2014/15	2015-W01	00+	15.5
2014/15	2015-W02	0-4	62.2
2014/15	2015-W02	5-14	4.2
2014/15	2015-W02	15-34	3.3
2014/15	2015-W02	35-59	4.7
2014/15	2015-W02	60-79	19.9
2014/15	2015-W02	80+	68.3
2014/15	2015-W02	00+	14.9
2014/15	2015-W03	0-4	73.7
2014/15	2015-W03	5-14	6.0
2014/15	2015-W03	15-34	3.9
2014/15	2015-W03	35-59	5.0
2014/15	2015-W03	60-79	19.4
2014/15	2015-W03	80+	64.5
2014/15	2015-W03	00+	15.5
2014/15	2015-W04	0-4	102.5
2014/15	2015-W04	5-14	5.2
2014/15	2015-W04	15-34	3.0
2014/15	2015-W04	35-59	4.8
2014/15	2015-W04	60-79	16.0
2014/15	2015-W04	80+	70.6
2014/15	2015-W04	00+	16.2
2014/15	2015-W05	0-4	115.9
2014/15	2015-W05	5-14	10.0
2014/15	2015-W05	15-34	4.7
2014/15	2015-W05	35-59	6.6
2014/15	2015-W05	60-79	19.4
2014/15	2015-W05	80+	72.5
2014/15	2015-W05	00+	19.2
2014/15	2015-W06	0-4	110.1
2014/15	2015-W06	5-14	7.2
2014/15	2015-W06	15-34	3.8
2014/15	2015-W06	35-59	6.8
2014/15	2015-W06	60-79	24.4
