Saison	Kalenderwoche	Altersgruppe	SARI_Hospitalisierungsinzidenz
2014/15	2014-W40	0-4	33
2014/15	2014-W40	5-14	5
2014/15	2014-W40	15-34	2
2014/15	2014-W40	35-59	2
2014/15	2014-W40	60-79	10
2014/15	2014-W40	80+	36
2014/15	2014-W40	00+	8
2014/15	2014-W41	0-4	29
2014/15	2014-W41	5-14	5
2014/15	2014-W41	15-34	3
2014/15	2014-W41	35-59	3
2014/15	2014-W41	60-79	11
2014/15	2014-W41	80+	42
2014/15	2014-W41	00+	9
2014/15	2014-W42	0-4	39
2014/15	2014-W42	5-14	6
2014/15	2014-W42	15-34	3
2014/15	2014-W42	35-59	3
2014/15	2014-W42	60-79	12
2014/15	2014-W42	80+	38
2014/15	2014-W42	00+	9
2014/15	2014-W43	0-4	41
2014/15	2014-W43	5-14	5
2014/15	2014-W43	15-34	2
2014/15	2014-W43	35-59	3
2014/15	2014-W43	60-79	11
2014/15	2014-W43	80+	41
2014/15	2014-W43	00+	9
2014/15	2014-W44	0-4	38
2014/15	2014-W44	5-14	9
2014/15	2014-W44	15-34	2
2014/15	2014-W44	35-59	4
2014/15	2014-W44	60-79	12
2014/15	2014-W44	80+	46
2014/15	2014-W44	00+	10
2014/15	2014-W45	0-4	44
2014/15	2014-W45	5-14	6
2014/15	2014-W45	15-34	3
2014/15	2014-W45	35-59	4
2014/15	2014-W45	60-79	10
2014/15	2014-W45	80+	41
2014/15	2014-W45	00+	9
2014/15	2014-W46	0-4	39
2014/15	2014-W46	5-14	8
2014/15	2014-W46	15-34	3
2014/15	2014-W46	35-59	3
2014/15	2014-W46	60-79	12
2014/15	2014-W46	80+	47
2014/15	2014-W46	00+	10
2014/15	2014-W47	0-4	54
2014/15	2014-W47	5-14	8
2014/15	2014-W47	15-34	2
2014/15	2014-W47	35-59	3
2014/15	2014-W47	60-79	11
2014/15	2014-W47	80+	43
2014/15	2014-W47	00+	10
2014/15	2014-W48	0-4	62
2014/15	2014-W48	5-14	7
2014/15	2014-W48	15-34	3
2014/15	2014-W48	35-59	4
2014/15	2014-W48	60-79	14
2014/15	2014-W48	80+	44
2014/15	2014-W48	00+	12
2014/15	2014-W49	0-4	64
2014/15	2014-W49	5-14	7
2014/15	2014-W49	15-34	3
2014/15	2014-W49	35-59	3
2014/15	2014-W49	60-79	13
2014/15	2014-W49	80+	48
2014/15	2014-W49	00+	12
2014/15	2014-W50	0-4	89
2014/15	2014-W50	5-14	8
2014/15	2014-W50	15-34	4
2014/15	2014-W50	35-59	4
2014/15	2014-W50	60-79	15
2014/15	2014-W50	80+	55
2014/15	2014-W50	00+	14
2014/15	2014-W51	0-4	93
2014/15	2014-W51	5-14	7
2014/15	2014-W51	15-34	2
2014/15	2014-W51	35-59	4
2014/15	2014-W51	60-79	16
2014/15	2014-W51	80+	55
2014/15	2014-W51	00+	14
2014/15	2014-W52	0-4	121
2014/15	2014-W52	5-14	5
2014/15	2014-W52	15-34	2
2014/15	2014-W52	35-59	5
2014/15	2014-W52	60-79	19
2014/15	2014-W52	80+	72
2014/15	2014-W52	00+	17
2014/15	2015-W01	0-4	96
2014/15	2015-W01	5-14	5
2014/15	2015-W01	15-34	3
2014/15	2015-W01	35-59	5
2014/15	2015-W01	60-79	17
2014/15	2015-W01	80+	72
2014/15	2015-W01	00+	16
2014/15	2015-W02	0-4	65
2014/15	2015-W02	5-14	6
2014/15	2015-W02	15-34	3
2014/15	2015-W02	35-59	5
2014/15	2015-W02	60-79	20
2014/15	2015-W02	80+	69
2014/15	2015-W02	00+	15
2014/15	2015-W03	0-4	78
2014/15	2015-W03	5-14	6
2014/15	2015-W03	15-34	4
2014/15	2015-W03	35-59	5
2014/15	2015-W03	60-79	20
2014/15	2015-W03	80+	66
2014/15	2015-W03	00+	16
2014/15	2015-W04	0-4	102
2014/15	2015-W04	5-14	6
2014/15	2015-W04	15-34	3
2014/15	2015-W04	35-59	5
2014/15	2015-W04	60-79	16
2014/15	2015-W04	80+	69
2014/15	2015-W04	00+	16
2014/15	2015-W05	0-4	119
2014/15	2015-W05	5-14	10
2014/15	2015-W05	15-34	5
2014/15	2015-W05	35-59	7
2014/15	2015-W05	60-79	20
2014/15	2015-W05	80+	74
2014/15	2015-W05	00+	20
2014/15	2015-W06	0-4	112
2014/15	2015-W06	5-14	9
2014/15	2015-W06	15-34	4
2014/15	2015-W06	35-59	7
2014/15	2015-W06	60-79	25
2014/15	2015-W06	80+	109
2014/15	2015-W06	00+	22
2014/15	2015-W07	0-4	105
2014/15	2015-W07	5-14	10
2014/15	2015-W07	15-34	5
2014/15	2015-W07	35-59	8
2014/15	2015-W07	60-79	31
2014/15	2015-W07	80+	135
2014/15	2015-W07	00+	26
2014/15	2015-W08	0-4	101
2014/15	2015-W08	5-14	8
2014/15	2015-W08	15-34	5
2014/15	2015-W08	35-59	9
2014/15	2015-W08	60-79	34
2014/15	2015-W08	80+	138
2014/15	2015-W08	00+	27
2014/15	2015-W09	0-4	108
2014/15	2015-W09	5-14	10
2014/15	2015-W09	15-34	4
2014/15	2015-W09	35-59	7
2014/15	2015-W09	60-79	30
2014/15	2015-W09	80+	122
2014/15	2015-W09	00+	24
2014/15	2015-W10	0-4	79
2014/15	2015-W10	5-14	7
2014/15	2015-W10	15-34	3
2014/15	2015-W10	35-59	7
2014/15	2015-W10	60-79	27
2014/15	2015-W10	80+	100
2014/15	2015-W10	00+	20
2014/15	2015-W11	0-4	77
2014/15	2015-W11	5-14	7
2014/15	2015-W11	15-34	3
2014/15	2015-W11	35-59	7
2014/15	2015-W11	60-79	24
2014/15	2015-W11	80+	81
2014/15	2015-W11	00+	18
2014/15	2015-W12	0-4	57
2014/15	2015-W12	5-14	7
2014/15	2015-W12	15-34	2
2014/15	2015-W12	35-59	5
2014/15	2015-W12	60-79	22
2014/15	2015-W12	80+	75
2014/15	2015-W12	00+	16
2014/15	2015-W13	0-4	53
2014/15	2015-W13	5-14	5
2014/15	2015-W13	15-34	2
2014/15	2015-W13	35-59	5
2014/15	2015-W13	60-79	20
2014/15	2015-W13	80+	71
2014/15	2015-W13	00+	15
2014/15	2015-W14	0-4	55
2014/15	2015-W14	5-14	4
2014/15	2015-W14	15-34	3
2014/15	2015-W14	35-59	5
2014/15	2015-W14	60-79	18
2014/15	2015-W14	80+	65
2014/15	2015-W14	00+	14
2014/15	2015-W15	0-4	50
2014/15	2015-W15	5-14	2
2014/15	2015-W15	15-34	2
2014/15	2015-W15	35-59	5
2014/15	2015-W15	60-79	17
2014/15	2015-W15	80+	46
2014/15	2015-W15	00+	12
2014/15	2015-W16	0-4	34
2014/15	2015-W16	5-14	3
2014/15	2015-W16	15-34	2
2014/15	2015-W16	35-59	5
2014/15	2015-W16	60-79	14
2014/15	2015-W16	80+	52
2014/15	2015-W16	00+	11
2014/15	2015-W17	0-4	34
2014/15	2015-W17	5-14	5
2014/15	2015-W17	15-34	2
2014/15	2015-W17	35-59	4
2014/15	2015-W17	60-79	14
2014/15	2015-W17	80+	47
2014/15	2015-W17	00+	10
2014/15	2015-W18	0-4	35
2014/15	2015-W18	5-14	6
2014/15	2015-W18	15-34	2
2014/15	2015-W18	35-59	2
2014/15	2015-W18	60-79	14
2014/15	2015-W18	80+	49
2014/15	2015-W18	00+	10
2014/15	2015-W19	0-4	33
2014/15	2015-W19	5-14	3
2014/15	2015-W19	15-34	1
2014/15	2015-W19	35-59	4
2014/15	2015-W19	60-79	11
2014/15	2015-W19	80+	40
2014/15	2015-W19	00+	9
2014/15	2015-W20	0-4	35
2014/15	2015-W20	5-14	3
2014/15	2015-W20	15-34	1
2014/15	2015-W20	35-59	3
2014/15	2015-W20	60-79	14
2014/15	2015-W20	80+	37
2014/15	2015-W20	00+	9
2014/15	2015-W21	0-4	24
2014/15	2015-W21	5-14	4
2014/15	2015-W21	15-34	1
2014/15	2015-W21	35-59	4
2014/15	2015-W21	60-79	13
2014/15	2015-W21	80+	39
2014/15	2015-W21	00+	9
2014/15	2015-W22	0-4	34
2014/15	2015-W22	5-14	2
2014/15	2015-W22	15-34	1
2014/15	2015-W22	35-59	2
2014/15	2015-W22	60-79	11
2014/15	2015-W22	80+	34
2014/15	2015-W22	00+	8
